"","building_id","damage_grade"
"15445",67226,2
"15454",456044,2
"15462",121571,1
"15469",26992,2
"15470",670113,2
"15479",697851,3
"15504",333527,1
"15505",786147,3
"15507",47755,3
"15515",68963,2
"15530",193329,2
"15533",730981,2
"15538",54399,2
"15549",504943,2
"15559",713603,1
"15577",77720,1
"15591",126855,3
"15595",879468,2
"15596",1021491,3
"15608",140790,2
"15616",950129,3
"15634",652367,2
"15662",321504,1
"15664",625333,3
"15671",994389,2
"15685",277057,3
"15693",270130,2
"15698",616623,2
"15706",434815,2
"15722",983730,2
"15735",23416,2
"15760",48838,2
"15762",495201,1
"15763",1015874,2
"15769",487812,2
"15770",625042,3
"15773",522564,3
"15782",980499,3
"15784",233562,3
"15795",119021,3
"15816",326991,3
"15825",1045113,2
"15826",436647,2
"15836",617929,3
"15844",885227,1
"15860",74137,3
"15869",490379,2
"15879",129771,2
"15881",914922,2
"15887",424860,2
"15892",602407,2
"15894",439434,2
"15904",421971,2
"15908",841315,3
"15916",592926,2
"15918",32733,2
"15921",837078,3
"15926",675573,2
"15928",881038,2
"15938",675379,2
"15949",891407,3
"15952",695943,2
"15954",285878,3
"15963",551611,2
"15974",939296,2
"15980",373074,3
"15988",247073,3
"15989",862157,1
"16003",455259,1
"16005",56085,3
"16007",1031126,2
"16008",862865,3
"16013",27235,2
"16016",748040,2
"16028",332472,3
"16045",553158,2
"16070",1019839,2
"16072",624432,3
"16080",120681,2
"16082",825845,2
"16089",236864,2
"16095",937839,2
"16131",544011,2
"16133",109687,2
"16141",849875,2
"16159",189665,3
"16161",77817,3
"16171",307187,2
"16197",416772,3
"16222",560442,3
"16231",668700,2
"16271",59480,2
"16278",24413,2
"16279",764224,3
"16281",194572,3
"16320",1003362,2
"16357",830044,2
"16385",705778,3
"16405",851101,3
"16409",241763,3
"16428",537007,2
"16431",120285,3
"16478",530919,2
"16486",64412,3
"16498",461524,2
"16531",803820,3
"16534",704921,2
"16535",202604,2
"16537",213794,1
"16541",741225,2
"16550",458743,3
"16585",811172,3
"16590",341336,3
"16594",478822,2
"16598",103908,2
"16603",830122,2
"16624",855029,2
"16645",165803,2
"16648",914311,2
"16651",832029,2
"16654",140792,3
"16666",601360,2
"16713",884907,1
"16717",907612,2
"16739",606429,2
"16742",413134,2
"16784",535637,2
"16794",607186,2
"16801",419034,3
"16837",643980,2
"16840",73397,1
"16856",884496,2
"16857",438785,3
"16866",909735,1
"16879",1013905,3
"16886",693791,3
"16899",462470,2
"16909",35957,2
"16921",67330,2
"16924",815433,2
"16925",872310,2
"16931",607144,2
"16951",847137,2
"16968",952173,2
"16989",499327,2
"17001",142907,2
"17011",841826,2
"17037",543354,3
"17039",948357,1
"17045",496606,2
"17047",183004,3
"17071",240469,3
"17090",351321,2
"17105",161763,2
"17113",956885,2
"17130",714125,2
"17139",866850,2
"17147",658533,3
"17180",860417,2
"17184",160903,1
"17189",843601,3
"17196",928795,1
"17197",910474,2
"17198",92622,1
"17207",759120,3
"17217",534889,2
"17244",299709,2
"17255",519212,3
"17269",278818,2
"17285",363537,2
"17298",505787,3
"17307",49246,2
"17314",589578,2
"17322",781952,2
"17325",592994,2
"17342",7045,2
"17359",383525,3
"17374",561649,2
"17375",832913,3
"17391",516399,2
"17393",385504,3
"17405",832147,2
"17428",993515,3
"17445",207198,2
"17446",1033221,2
"17456",355055,3
"17459",938314,1
"17460",279480,2
"17472",239859,2
"17477",639610,3
"17479",29916,2
"17508",117897,3
"17516",887982,1
"17524",986141,1
"17536",310121,3
"17540",125469,2
"17552",366867,3
"17555",440431,2
"17596",407425,3
"17598",441166,3
"17599",706685,3
"17606",902494,1
"17612",629317,2
"17616",675905,2
"17631",585150,2
"17662",253266,2
"17681",311587,2
"17686",277091,2
"17695",404441,3
"17697",674476,2
"17706",194297,2
"17714",539626,3
"17729",895225,3
"17731",46294,3
"17735",945510,1
"17756",315181,3
"17771",146731,2
"17777",518361,2
"17797",229333,2
"17804",416222,2
"17818",624557,2
"17820",428408,1
"17844",324866,2
"17851",735409,2
"17855",921603,3
"17891",1021684,3
"17905",437141,2
"17906",369128,2
"17910",56045,2
"17913",848628,2
"17914",546782,2
"17941",284551,2
"17948",598991,3
"17958",439729,2
"17960",717243,1
"18027",923796,2
"18028",1002578,3
"18121",490946,2
"18148",123973,1
"18149",969399,2
"18170",317479,2
"18173",690468,3
"18175",300375,3
"18178",257611,2
"18183",807167,2
"18191",794160,3
"18235",127849,3
"18239",1029653,1
"18245",418604,2
"18248",551131,1
"18251",611494,3
"18279",743156,3
"18285",306086,2
"18288",107023,3
"18289",362771,3
"18320",759919,2
"18324",856163,2
"18332",546401,2
"18350",336423,2
"18366",850051,3
"18368",338107,2
"18373",100698,3
"18379",114065,3
"18401",91907,1
"18408",478863,2
"18409",897739,3
"18448",622634,2
"18457",561363,2
"18493",774576,3
"18519",174260,3
"18521",49718,2
"18523",778854,2
"18530",793288,3
"18531",24836,3
"18533",569686,3
"18539",438681,1
"18547",876937,3
"18550",989969,3
"18554",627940,2
"18562",711467,2
"18567",635673,1
"18574",60525,2
"18585",921667,3
"18590",678324,2
"18606",184325,3
"18609",102236,2
"18610",491682,3
"18611",530119,2
"18620",277669,3
"18634",261551,1
"18640",307361,2
"18644",141250,3
"18650",66287,2
"18669",953760,2
"18686",643793,3
"18694",457875,2
"18697",802219,3
"18700",251092,3
"18706",831229,2
"18744",842418,3
"18748",485852,2
"18749",327633,3
"18751",887646,2
"18754",879632,2
"18758",107475,2
"18762",944014,2
"18777",490819,2
"18807",52994,2
"18819",228011,2
"18822",700569,2
"18826",28716,2
"18836",188726,2
"18837",211525,2
"18852",394515,3
"18866",851069,2
"18875",941666,1
"18880",131077,3
"18884",1043516,3
"18902",153516,2
"18914",265667,1
"18923",310985,3
"18926",455544,2
"18948",373702,2
"18960",78417,2
"18962",299743,3
"18982",562531,3
"18988",906186,2
"18998",310206,3
"19005",152139,2
"19011",732330,2
"19022",29574,2
"19032",807035,2
"19054",459133,3
"19060",1006714,2
"19085",1430,2
"19093",1018957,1
"19110",637488,2
"19111",107015,3
"19144",828585,3
"19145",585938,2
"19147",141107,1
"19153",860135,3
"19155",250782,2
"19162",1035403,3
"19164",827823,2
"19169",184215,1
"19171",908856,2
"19175",1003564,2
"19186",96393,2
"19191",693762,3
"19194",606688,1
"19205",733593,2
"19215",559275,2
"19240",260331,1
"19250",703386,2
"19270",295228,3
"19272",17936,3
"19276",175637,3
"19316",265758,2
"19337",625702,2
"19355",923519,2
"19359",345584,1
"19362",443439,2
"19397",448184,1
"19407",724827,3
"19411",125263,3
"19418",617549,3
"19420",466655,2
"19440",759446,2
"19474",962232,2
"19480",263445,3
"19505",526606,3
"19506",963139,2
"19509",606484,2
"19514",470672,1
"19515",831645,3
"19523",182846,3
"19526",695170,1
"19528",326506,2
"19558",647251,2
"19563",198369,3
"19568",385705,2
"19575",109648,3
"19584",678780,2
"19587",397649,2
"19595",296253,2
"19606",769135,2
"19612",215323,2
"19615",967620,3
"19617",677957,2
"19618",269935,3
"19619",231533,3
"19623",803621,2
"19626",628261,2
"19634",369519,3
"19644",1022535,2
"19675",120944,2
"19681",611340,2
"19686",871668,2
"19692",284627,2
"19697",908094,1
"19721",924019,2
"19737",572068,3
"19741",348130,2
"19749",1023332,2
"19759",887166,3
"19768",513893,3
"19773",479384,2
"19806",437789,3
"19809",273990,3
"19811",775463,2
"19835",624561,2
"19839",678946,2
"19846",893453,3
"19861",402570,2
"19863",665325,2
"19864",505648,1
"19870",688213,2
"19887",550321,2
"19893",142067,2
"19895",484810,2
"19897",622032,2
"19924",644596,2
"19925",934306,1
"19931",358537,3
"19942",928762,2
"19946",80813,3
"19973",780594,3
"19980",299929,3
"19982",175985,2
"19983",692172,3
"19984",976919,2
"19987",716007,3
"20005",194213,3
"20015",941234,3
"20030",91099,3
"20031",155245,1
"20070",514043,3
"20073",912701,1
"20084",797830,1
"20102",323352,1
"20114",938866,2
"20118",521278,2
"20124",377240,2
"20125",705763,2
"20129",118957,2
"20132",385510,2
"20133",884375,2
"20134",161866,3
"20139",416265,1
"20155",858118,3
"20156",108568,3
"20157",950732,2
"20158",389408,3
"20159",441405,2
"20163",408857,2
"20173",617554,3
"20175",690016,3
"20176",146689,2
"20180",837929,2
"20181",159286,3
"20183",1032650,2
"20184",229516,1
"20186",622038,2
"20188",894339,2
"20216",1033828,3
"20227",82818,3
"20266",627569,2
"20268",697884,2
"20274",568677,3
"20283",578168,2
"20284",36027,1
"20294",1035508,3
"20301",293492,3
"20305",514485,2
"20310",946654,3
"20313",453338,2
"20319",993475,2
"20333",897807,3
"20338",56049,3
"20366",849475,2
"20368",356127,3
"20373",858333,2
"20400",80876,3
"20416",227197,1
"20417",419864,3
"20433",866739,2
"20436",921431,2
"20439",193680,3
"20449",741944,3
"20459",915606,2
"20488",717793,1
"20494",335216,2
"20502",139343,3
"20506",1048846,2
"20533",268132,2
"20536",717354,2
"20543",105279,2
"20549",420754,3
"20552",534955,2
"20559",932333,2
"20561",264450,2
"20579",29320,2
"20582",403920,2
"20587",315418,2
"20590",206858,2
"20592",945903,2
"20615",955625,2
"20628",25295,2
"20637",177347,2
"20644",179008,1
"20653",947761,2
"20654",483937,2
"20673",536761,2
"20681",342522,2
"20683",926840,3
"20684",991340,2
"20687",216410,2
"20691",1038193,2
"20692",1030024,3
"20697",1024702,2
"20700",531832,3
"20705",79103,2
"20720",312898,2
"20727",961423,3
"20731",981994,3
"20739",854254,2
"20748",639886,3
"20760",360320,2
"20774",608637,2
"20789",591177,2
"20791",6831,2
"20800",1004654,2
"20833",341631,2
"20839",104766,2
"20844",958138,2
"20866",779310,1
"20871",154793,1
"20878",190576,2
"20898",263861,2
"20902",892872,3
"20908",153963,3
"20918",1048219,2
"20929",695420,2
"20941",563727,1
"20943",467163,3
"20962",328304,1
"20976",308344,2
"20984",855098,2
"20986",1048535,2
"20987",971236,2
"20994",1026981,3
"20997",505637,2
"21000",444451,3
"21018",463591,3
"21025",192037,2
"21029",1014470,2
"21051",279287,2
"21066",1047526,3
"21079",435959,3
"21084",1005886,2
"21103",741054,2
"21121",323251,2
"21137",191814,2
"21140",669105,3
"21165",291269,2
"21178",197458,1
"21196",386745,2
"21213",171471,2
"21226",172295,2
"21239",32980,1
"21243",627073,2
"21249",313846,3
"21255",927073,3
"21269",206072,2
"21273",314131,1
"21275",939541,2
"21284",95070,2
"21300",1039385,2
"21303",632757,2
"21306",540355,2
"21309",373427,2
"21314",95187,2
"21316",119401,2
"21318",777917,3
"21324",107194,2
"21325",269942,2
"21342",655589,3
"21354",820888,3
"21368",242135,2
"21382",612261,3
"21387",863509,3
"21392",914110,1
"21420",173958,3
"21421",621343,2
"21438",194459,3
"21442",83544,2
"21447",798658,2
"21448",710272,3
"21452",978294,1
"21485",129746,2
"21496",45929,2
"21505",152575,2
"21519",966980,2
"21533",982451,2
"21539",363350,2
"21557",505480,3
"21562",766211,2
"21577",1009207,2
"21579",110060,1
"21599",841122,3
"21601",838161,2
"21608",1039321,2
"21616",882611,2
"21624",149080,3
"21628",124110,2
"21634",443645,2
"21639",146578,1
"21642",1026687,1
"21647",100928,3
"21655",698316,3
"21657",443403,2
"21689",786615,3
"21698",67443,3
"21702",221257,2
"21713",904073,3
"21723",249,3
"21739",899388,3
"21749",120976,3
"21760",1019115,3
"21761",866080,3
"21764",861945,3
"21769",485843,3
"21781",915820,2
"21785",353940,3
"21790",419347,2
"21794",102653,1
"21801",599709,3
"21804",871662,2
"21808",14589,2
"21810",42509,3
"21812",858418,2
"21820",309728,2
"21834",243696,3
"21836",942271,2
"21844",999966,2
"21857",461514,2
"21869",583439,2
"21870",506405,2
"21876",925140,1
"21881",882726,3
"21899",483630,2
"21910",351929,3
"21911",779891,3
"21923",56316,3
"21931",28638,2
"21940",713759,1
"21958",830041,1
"21960",289255,1
"21961",529152,2
"21967",910275,2
"21972",983512,2
"21973",719131,2
"21995",1023956,2
"22019",732279,3
"22068",732900,2
"22075",185347,2
"22086",835298,2
"22087",66550,2
"22099",676118,3
"22100",339379,2
"22114",136043,2
"22116",203291,2
"22117",806582,2
"22139",129170,3
"22142",229871,3
"22156",1048806,3
"22162",831313,3
"22164",1027384,2
"22168",671580,2
"22174",287622,2
"22181",254004,2
"22183",67692,3
"22186",261190,2
"22189",548274,1
"22194",521271,3
"22224",755483,3
"22256",354009,3
"22261",659047,3
"22264",321389,2
"22265",650000,3
"22270",1030812,2
"22275",885659,1
"22279",475939,3
"22313",1041866,1
"22319",369290,3
"22354",1014911,1
"22386",66780,3
"22390",198027,3
"22391",865001,2
"22405",797901,2
"22430",200383,3
"22507",730208,3
"22509",834381,3
"22516",673487,1
"22518",269909,2
"22543",1019764,3
"22562",394733,2
"22563",40621,2
"22569",759212,2
"22577",677616,3
"22593",226043,2
"22597",571655,1
"22601",814686,2
"22611",714740,3
"22612",75154,3
"22617",796861,2
"22622",619648,2
"22625",356556,3
"22628",626651,2
"22636",336647,3
"22643",638530,3
"22656",664493,2
"22659",653979,3
"22661",566218,2
"22662",1040169,3
"22669",731972,2
"22674",458184,2
"22703",326602,3
"22726",732118,2
"22727",440751,2
"22748",108990,3
"22752",989046,1
"22757",265855,2
"22778",33201,1
"22795",552256,3
"22811",1022148,3
"22816",83392,2
"22817",457935,2
"22835",777822,2
"22843",578745,2
"22858",126654,3
"22888",53327,3
"22908",812663,2
"22922",954890,2
"22923",1034215,3
"22926",179856,3
"22946",908931,1
"22965",607528,2
"22977",793687,2
"22984",160907,2
"22988",673048,2
"23000",639388,3
"23011",296608,1
"23041",296746,1
"23044",226955,2
"23054",687647,3
"23078",552725,2
"23079",591614,3
"23092",922818,2
"23112",717898,2
"23118",818476,2
"23122",366929,2
"23126",918421,2
"23134",850123,2
"23158",374171,3
"23167",45555,2
"23172",394545,3
"23175",574123,2
"23184",902292,1
"23198",82411,1
"23199",1028942,2
"23200",593144,3
"23212",937722,3
"23229",363912,2
"23250",941518,2
"23254",852359,3
"23261",1047539,3
"23264",672433,3
"23270",11719,2
"23285",687560,2
"23290",298295,3
"23300",454440,3
"23320",456559,3
"23321",209498,3
"23326",226423,2
"23330",594616,2
"23337",912008,3
"23345",369192,2
"23352",528656,2
"23370",519890,2
"23373",33364,2
"23378",526566,2
"23397",853675,2
"23415",400654,2
"23421",151202,3
"23456",709073,2
"23463",812176,2
"23465",252117,2
"23469",282974,2
"23478",271570,2
"23486",693787,2
"23503",695524,3
"23508",151613,2
"23511",512263,2
"23528",52669,3
"23533",826703,2
"23541",200468,2
"23574",61382,2
"23578",824671,2
"23579",433957,2
"23602",97311,1
"23608",1051142,3
"23628",854081,3
"23646",986451,2
"23653",192319,3
"23666",863841,2
"23667",625831,2
"23677",405061,1
"23686",652109,2
"23687",981084,3
"23697",649485,2
"23702",520116,2
"23703",981979,3
"23704",493615,2
"23715",446835,2
"23718",465002,2
"23721",110304,3
"23735",122042,2
"23745",45254,2
"23751",289368,3
"23759",14849,1
"23770",182800,2
"23784",375584,3
"23793",139046,2
"23796",855064,3
"23810",321768,2
"23812",390549,3
"23816",183223,2
"23824",559567,3
"23825",737787,3
"23826",360563,3
"23844",575695,2
"23852",658371,2
"23857",373614,2
"23858",906050,2
"23875",494379,1
"23876",382799,3
"23882",444837,2
"23885",704861,2
"23892",592880,3
"23895",807506,3
"23901",165821,2
"23908",569523,2
"23915",236798,3
"23917",79933,2
"23925",810066,3
"23928",581924,3
"23931",643038,2
"23939",967472,2
"23942",826586,2
"23959",988055,3
"23971",750770,1
"23972",225145,2
"23978",407891,2
"23996",903756,3
"24001",47463,2
"24013",497676,3
"24025",939758,2
"24027",532873,2
"24036",423665,2
"24044",31700,3
"24048",1002735,2
"24050",662626,2
"24054",639044,3
"24063",638022,2
"24076",71665,2
"24077",657255,3
"24081",746935,2
"24082",142355,2
"24088",852595,3
"24121",681416,2
"24146",1029514,3
"24175",464725,2
"24186",238859,2
"24197",519910,3
"24202",21456,3
"24215",309157,2
"24227",831153,1
"24257",903828,3
"24259",532032,2
"24281",327692,3
"24289",459599,1
"24290",813399,3
"24298",671076,2
"24302",885055,2
"24307",42189,2
"24329",174861,3
"24338",981758,2
"24350",957521,2
"24352",774650,1
"24361",1013551,3
"24366",700656,3
"24371",203480,2
"24378",88196,2
"24393",429076,3
"24402",756062,2
"24404",675610,2
"24407",743768,3
"24409",420403,1
"24415",844577,3
"24423",253998,3
"24451",735927,1
"24456",75031,2
"24462",217780,3
"24480",239919,2
"24492",228456,2
"24495",571865,3
"24500",414163,2
"24503",189226,2
"24507",834166,2
"24511",39263,2
"24520",490264,1
"24528",154244,1
"24537",675502,3
"24539",185669,3
"24543",189971,3
"24552",135251,1
"24553",262690,3
"24578",78185,3
"24601",848818,3
"24605",710847,2
"24625",605646,3
"24639",474641,2
"24667",434715,1
"24684",504525,2
"24708",173852,2
"24719",964067,3
"24733",971671,2
"24734",159060,2
"24754",859828,2
"24763",726122,3
"24778",850799,2
"24796",652775,2
"24811",346487,2
"24819",481502,2
"24826",495298,2
"24827",419975,1
"24841",57932,2
"24850",479282,2
"24872",566943,3
"24888",925591,2
"24897",966575,2
"24900",290788,3
"24903",734273,2
"24912",261982,3
"24918",502330,2
"24925",806065,3
"24942",489991,3
"24949",204278,3
"24958",499800,3
"24960",665778,2
"24989",984933,2
"25005",784069,1
"25012",295122,2
"25014",457966,2
"25016",351967,3
"25023",189534,1
"25025",637083,3
"25038",498619,2
"25040",579543,3
"25041",684679,3
"25050",1044793,3
"25079",116940,2
"25081",536409,3
"25094",489909,2
"25123",451618,2
"25132",716224,3
"25137",111502,3
"25141",612291,2
"25184",303446,3
"25203",16894,2
"25205",168012,1
"25212",11545,2
"25239",789505,3
"25265",985261,2
"25267",930866,2
"25283",121113,2
"25292",3322,3
"25302",147327,3
"25316",82089,1
"25323",317229,2
"25325",287120,3
"25330",301875,2
"25336",205703,3
"25341",761389,3
"25342",802761,2
"25349",644543,3
"25370",943578,2
"25382",438666,2
"25383",482085,3
"25399",111808,2
"25403",501409,2
"25409",140326,2
"25433",532258,3
"25442",246640,2
"25443",1034606,2
"25456",620297,2
"25465",485326,2
"25486",882108,2
"25497",774790,2
"25508",124297,2
"25539",512660,3
