"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_mud_mortar_stone","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_timber","has_secondary_use","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_industry","plan_configuration","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","count_families"
"224","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,1394,8008,2,50,5,4,"t",1
"225","h","other","x","j","v",1,0,0,0,0,0,1,0,0,0,0,0,"d",7,773,5096,1,0,12,3,"o",1
"226","r","other","f","q","a",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1023,3233,2,5,14,6,"t",1
"227","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,828,274,2,20,3,5,"t",1
"228","r","other","f","x","a",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,956,4325,2,5,14,6,"t",0
"229","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,9,1729,2,0,9,7,"t",1
"230","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,269,11121,2,15,8,7,"t",1
"231","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,11,7348,1,25,6,5,"t",1
"232","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,497,1052,2,5,6,6,"n",1
"233","other","other","f","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",10,575,999,1,0,2,2,"t",1
"234","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",22,1152,11726,2,15,8,5,"t",1
"235","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,412,2319,3,15,4,7,"t",1
"236","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,10,4605,1,10,6,3,"t",1
"237","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,783,11773,2,5,6,4,"n",1
"238","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,421,4900,2,25,9,8,"t",1
"239","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,672,2726,2,20,5,6,"t",1
"240","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,11,11097,1,60,4,3,"t",1
"241","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,41,5708,2,10,6,4,"t",1
"242","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1147,3652,2,45,10,8,"n",1
"243","other","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",0,742,11377,2,15,6,5,"t",1
"244","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,740,12447,3,35,5,7,"t",1
"245","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1387,8014,4,85,2,8,"t",1
"246","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,517,3610,2,10,9,5,"t",1
"247","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,452,4034,2,0,8,5,"t",1
"248","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",0,245,6147,2,15,9,5,"o",1
"249","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,972,6999,2,20,3,5,"n",1
"250","other","other","x","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",10,562,10062,1,0,5,2,"t",1
"251","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,1300,3914,1,0,9,3,"t",1
"252","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,376,9615,1,10,9,2,"t",1
"253","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1081,1531,2,20,11,7,"t",1
"254","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,669,8541,3,50,7,8,"t",1
"255","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,533,11882,2,30,7,6,"t",1
"256","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,641,2069,2,10,8,4,"n",1
"257","i","x","v","s","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",27,181,1654,4,0,19,13,"t",0
"258","other","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,405,5132,2,15,6,6,"t",1
"259","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,39,11440,1,10,6,3,"t",0
"260","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1155,11652,2,15,6,5,"t",1
"261","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,1080,10428,2,5,7,4,"t",1
"262","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,107,9462,3,10,11,8,"t",2
"263","other","other","z","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"u",8,178,5506,1,0,12,2,"n",1
"264","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1240,1691,3,10,2,5,"t",2
"265","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,64,5042,3,10,4,5,"t",1
"266","r","other","m","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,399,984,3,20,7,7,"t",1
"267","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,430,12378,2,15,13,4,"t",1
"268","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",1,871,840,2,40,7,5,"t",1
"269","r","other","f","j","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",25,902,8716,1,5,9,3,"t",1
"270","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",24,844,1955,2,15,12,5,"t",1
"271","r","other","f","q","a",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,884,10948,3,20,10,7,"n",1
"272","other","other","m","x","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,1001,171,2,0,10,3,"n",1
"273","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,548,1440,3,60,4,8,"t",1
"274","r","other","x","x","v",0,0,0,1,0,0,0,1,1,0,0,0,"d",23,915,10388,2,45,8,5,"t",1
"275","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",24,1388,9553,2,15,6,4,"t",1
"276","i","other","v","s","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",8,1020,11195,3,5,19,9,"t",1
"277","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1135,4745,2,40,7,7,"t",1
"278","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1251,4319,2,10,8,5,"t",3
"279","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,883,2076,5,60,5,15,"t",1
"280","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1055,10772,1,5,5,5,"t",1
"281","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,118,9314,1,30,4,3,"t",1
"282","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,678,7474,2,15,5,6,"n",0
"283","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,355,10944,2,30,11,6,"t",1
"284","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,763,4002,1,25,15,3,"t",1
"285","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,127,5691,2,15,9,5,"t",1
"286","i","x","v","j","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",27,390,2307,1,0,12,3,"t",0
"287","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1394,676,2,20,3,5,"t",1
"288","r","other","v","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,1320,12156,2,20,5,4,"t",1
"289","h","other","v","x","a",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,173,1939,2,5,7,5,"t",1
"290","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,651,3912,2,0,4,5,"n",1
"291","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1142,7923,2,10,8,3,"t",0
"292","r","other","f","q","w",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1219,5338,2,5,4,4,"t",1
"293","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,937,7036,3,60,6,6,"t",1
"294","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1373,958,2,45,3,6,"n",0
"295","r","other","x","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,606,8689,1,10,17,4,"o",1
"296","r","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"q",26,39,2005,2,15,8,6,"t",1
"297","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",21,645,5912,2,15,6,5,"t",1
"298","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,1209,4837,2,35,4,5,"t",1
"299","other","other","f","q","a",1,0,0,1,0,0,1,1,0,0,0,0,"d",20,385,11212,2,10,6,5,"n",1
"300","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"other",13,569,4147,2,35,24,5,"t",1
"301","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,1127,1462,2,20,13,5,"t",1
"302","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1035,10549,2,50,8,5,"t",1
"303","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,363,8973,2,10,5,4,"t",1
"304","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,430,1493,2,35,4,5,"t",1
"305","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",1,280,8959,2,5,8,5,"t",1
"306","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,626,9112,2,60,5,5,"n",1
"307","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1326,2947,1,5,5,2,"t",1
"308","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1384,145,2,20,7,5,"t",1
"309","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,884,9838,1,30,6,5,"t",1
"310","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,157,11015,2,35,16,5,"t",1
"311","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",26,74,12114,2,35,5,5,"n",1
"312","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,187,11142,2,0,7,8,"t",1
"313","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,369,4003,2,20,7,4,"n",1
"314","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1188,7484,2,30,12,6,"t",1
"315","other","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1141,5194,2,5,9,5,"t",1
"316","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,834,6257,3,0,9,7,"t",1
"317","r","other","v","x","v",0,0,1,1,0,0,1,1,0,0,0,0,"d",26,886,11288,2,10,10,5,"t",1
"318","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",18,977,15,2,15,4,5,"t",1
"319","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,51,2962,3,30,5,7,"t",1
"320","r","other","f","j","v",1,1,0,1,0,0,0,0,0,0,0,0,"d",19,507,7169,1,0,8,2,"t",0
"321","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,447,623,2,10,5,4,"t",1
"322","r","other","f","j","v",0,0,1,0,0,0,0,1,0,0,0,0,"d",8,1373,8624,1,5,14,3,"t",1
"323","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,108,2895,2,10,3,5,"n",1
"324","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",16,801,9669,2,25,9,5,"t",1
"325","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",12,386,5292,2,55,11,6,"t",1
"326","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,405,10970,2,20,4,5,"t",1
"327","i","x","v","s","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",11,660,7281,3,10,11,9,"t",0
"328","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1085,1589,2,10,6,8,"t",1
"329","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,562,7435,2,10,5,4,"n",1
"330","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,695,750,3,25,12,6,"t",1
"331","other","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,839,582,3,20,5,6,"t",1
"332","other","other","f","j","a",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,136,4769,1,0,3,4,"t",1
"333","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,561,4690,3,5,11,8,"t",1
"334","other","x","v","s","v",0,0,1,0,0,0,0,1,1,0,0,0,"d",6,673,10576,3,20,12,10,"t",1
"335","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,778,9086,2,15,11,5,"t",0
"336","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,765,3808,2,20,6,5,"t",1
"337","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,931,1123,3,15,10,7,"t",1
"338","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,875,10462,3,5,6,6,"t",1
"339","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"u",11,938,6631,1,10,8,3,"t",1
"340","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1080,1377,3,25,7,6,"t",1
"341","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,863,6507,2,10,9,7,"t",1
"342","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",0,549,1745,2,25,3,4,"t",1
"343","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,212,3520,2,25,3,4,"t",1
"344","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,446,11687,2,30,3,5,"n",1
"345","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,956,4325,3,35,18,9,"t",2
"346","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",23,879,5493,3,30,11,7,"t",0
"347","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,158,2295,2,15,6,6,"t",1
"348","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,881,10554,3,20,6,7,"n",1
"349","r","other","f","q","v",0,0,0,0,0,0,0,1,1,0,0,0,"d",27,181,1722,6,100,6,11,"t",1
"350","r","other","f","q","v",0,0,0,1,0,0,1,1,0,0,0,0,"d",4,40,8377,2,40,5,5,"t",1
"351","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",10,603,2752,3,15,6,6,"n",1
"352","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,1414,11124,3,35,6,5,"t",1
"353","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,369,4003,2,20,9,5,"n",1
"354","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,678,10837,2,5,7,5,"t",1
"355","r","other","x","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",12,335,9683,1,15,3,3,"t",1
"356","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,76,59,2,15,4,4,"t",1
"357","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,275,6876,2,5,9,6,"t",1
"358","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,27,11867,2,15,11,7,"t",1
"359","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,850,1409,2,0,7,6,"t",1
"360","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,566,8505,1,10,13,3,"t",1
"361","r","other","v","x","v",0,1,0,1,0,0,0,0,0,0,0,0,"d",7,157,1548,3,30,11,6,"t",1
"362","r","x","v","x","v",1,0,1,0,0,0,0,1,1,0,0,0,"d",27,181,5637,4,50,16,13,"t",1
"363","other","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,302,5868,2,10,5,6,"t",1
"364","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,603,1881,2,15,6,5,"t",1
"365","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,875,4382,3,20,7,6,"t",1
"366","other","other","f","j","a",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,1001,12258,1,5,5,3,"t",1
"367","r","other","x","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",25,745,8909,2,15,9,5,"t",1
"368","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1182,605,2,40,6,5,"t",1
"369","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1170,10542,3,35,5,5,"t",1
"370","r","other","f","q","v",0,0,1,0,0,0,1,0,0,0,0,0,"d",3,1387,11973,4,30,11,8,"t",1
"371","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,327,1562,2,5,4,5,"n",1
"372","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1407,12475,2,15,5,5,"o",1
"373","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,175,5068,2,40,11,5,"t",1
"374","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,548,1440,4,100,2,10,"t",1
"375","r","other","f","x","v",1,0,0,0,0,0,0,1,0,0,0,0,"d",21,477,8993,2,5,10,5,"t",1
"376","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,302,5868,2,20,5,6,"t",1
"377","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,909,4578,1,5,3,3,"t",1
"378","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,258,10075,2,20,5,6,"t",1
"379","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1308,9358,2,20,8,7,"t",1
"380","r","other","f","x","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,376,5049,2,40,8,5,"t",1
"381","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,1402,10373,2,40,6,3,"t",1
"382","r","other","f","q","v",0,0,0,1,1,0,1,1,0,0,0,0,"d",8,501,8329,2,15,25,5,"t",3
"383","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,10,3002,2,35,10,7,"t",1
"384","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",0,1405,9723,2,10,7,6,"o",1
"385","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,0,"d",10,825,899,2,20,9,5,"t",1
"386","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,1166,6034,2,5,8,5,"n",1
"387","r","other","m","q","v",0,0,0,0,0,0,0,1,0,0,0,0,"d",27,1106,6874,3,45,8,6,"t",1
"388","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",0,536,5335,2,20,8,5,"t",1
"389","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,1128,11089,2,20,10,5,"n",1
"390","h","other","x","x","v",1,0,0,0,0,0,1,0,0,0,0,0,"q",7,773,10074,2,0,10,6,"t",1
"391","r","other","x","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1081,9627,1,15,7,3,"t",0
"392","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,1133,555,2,25,5,5,"t",1
"393","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1387,3863,4,100,7,9,"t",1
"394","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1155,1757,3,35,18,8,"t",3
"395","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,765,682,4,50,9,9,"t",1
"396","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,0,"other",8,463,8236,3,10,13,9,"t",1
"397","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,969,6746,2,0,5,7,"t",0
"398","r","other","x","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,95,6641,1,5,5,2,"t",1
"399","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,396,2245,1,20,2,4,"t",0
"400","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,765,2964,3,30,10,8,"t",2
"401","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1250,11196,3,25,9,8,"t",1
"402","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,678,9322,2,20,7,5,"t",1
"403","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1218,10769,2,15,6,4,"t",2
"404","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,556,3157,2,25,6,5,"t",1
"405","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,398,10749,2,5,12,6,"n",1
"406","r","other","f","q","v",0,0,0,1,0,0,1,1,0,0,0,0,"d",21,1251,5264,3,5,7,6,"t",1
"407","r","other","f","x","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",10,88,2677,2,15,4,5,"t",1
"408","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",0,1405,7683,2,50,12,5,"o",1
"409","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,343,4086,2,10,6,6,"t",1
"410","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,218,7209,1,10,7,2,"t",1
"411","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,363,6287,3,85,10,6,"t",0
"412","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,408,10610,2,25,55,8,"t",1
"413","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1229,281,2,30,6,8,"t",1
"414","r","other","x","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",25,58,10189,2,10,9,7,"t",1
"415","i","x","v","s","v",0,0,1,0,0,1,0,1,1,0,0,0,"d",21,363,10839,3,0,15,9,"o",1
"416","r","other","f","x","w",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,984,5727,3,0,10,6,"t",2
"417","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,930,3829,3,20,7,6,"t",1
"418","other","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,500,8470,2,5,7,4,"t",1
"419","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1127,11433,2,5,8,5,"t",1
"420","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,618,2018,2,0,6,4,"t",1
"421","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",25,1065,2922,2,40,3,4,"t",1
"422","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,1080,6609,2,5,8,4,"n",1
"423","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,262,1785,2,45,9,8,"t",2
"424","r","other","f","x","v",1,0,0,0,0,0,1,0,0,0,0,0,"u",13,128,1806,3,10,11,7,"t",1
"425","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,805,10132,2,15,6,4,"o",1
"426","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",1,1294,668,2,25,12,4,"t",1
"427","r","other","f","q","v",0,0,0,1,0,0,1,1,0,0,0,0,"d",10,996,6735,2,15,6,6,"t",0
"428","r","x","v","s","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,363,2214,2,5,7,5,"t",1
"429","r","other","f","q","r",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1029,3709,2,10,9,6,"t",2
"430","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",12,309,6941,2,35,7,6,"t",1
"431","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,181,7055,6,100,7,12,"t",1
"432","i","x","v","s","v",0,0,0,0,1,0,0,1,1,0,0,0,"d",10,151,7723,3,20,11,9,"t",4
"433","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",25,843,2218,2,10,6,5,"n",1
"434","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1282,11047,1,30,3,3,"n",1
"435","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,181,2503,4,55,23,12,"t",1
"436","other","other","x","x","v",0,1,0,0,0,0,1,1,0,0,0,0,"d",21,937,7160,3,0,9,9,"t",1
"437","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",7,964,10605,2,0,11,5,"t",1
"438","r","other","f","q","a",0,0,0,1,0,0,1,1,1,0,0,0,"d",26,619,11241,2,5,6,5,"t",0
"439","r","other","f","q","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",13,239,8730,2,10,3,5,"t",0
"440","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,735,9387,2,5,8,5,"t",1
"441","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,1410,5607,2,10,6,5,"t",1
"442","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",4,529,11062,2,20,8,4,"t",1
"443","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,660,1758,2,995,5,5,"t",1
"444","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,1422,6745,2,30,12,7,"t",1
"445","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,613,2667,3,5,19,7,"t",1
"446","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",30,380,8168,2,45,10,4,"t",1
"447","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,414,11203,2,20,13,7,"t",1
"448","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1390,5072,1,15,6,2,"t",0
"449","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,661,571,1,5,14,3,"t",0
"450","r","other","f","x","v",0,1,0,0,0,0,1,0,0,0,0,0,"d",10,690,5768,2,10,3,4,"t",1
"451","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,580,9508,2,30,11,5,"t",0
