"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_gov_office","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition"
"250","other","other","x","j","v",0,0,1,0,0,0,0,0,0,0,0,10,562,10062,1,0,5,2,"t"
"251","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,16,1300,3914,1,0,9,3,"t"
"252","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,6,376,9615,1,10,9,2,"t"
"253","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1081,1531,2,20,11,7,"t"
"254","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,12,669,8541,3,50,7,8,"t"
"255","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,533,11882,2,30,7,6,"t"
"256","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,7,641,2069,2,10,8,4,"n"
"257","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,27,181,1654,4,0,19,13,"t"
"258","other","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,10,405,5132,2,15,6,6,"t"
"259","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,11440,1,10,6,3,"t"
"260","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1155,11652,2,15,6,5,"t"
"261","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1080,10428,2,5,7,4,"t"
"262","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,107,9462,3,10,11,8,"t"
"263","other","other","z","j","v",0,0,0,0,0,0,0,0,0,0,0,8,178,5506,1,0,12,2,"n"
"264","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1240,1691,3,10,2,5,"t"
"265","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,13,64,5042,3,10,4,5,"t"
"266","r","other","m","q","v",0,0,0,0,0,0,0,0,0,0,0,17,399,984,3,20,7,7,"t"
"267","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,430,12378,2,15,13,4,"t"
"268","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,1,871,840,2,40,7,5,"t"
"269","r","other","f","j","v",1,0,0,0,0,0,0,0,0,0,0,25,902,8716,1,5,9,3,"t"
"270","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,24,844,1955,2,15,12,5,"t"
"271","r","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,20,884,10948,3,20,10,7,"n"
"272","other","other","m","x","v",0,0,1,0,0,0,0,0,0,0,0,26,1001,171,2,0,10,3,"n"
"273","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,548,1440,3,60,4,8,"t"
"274","r","other","x","x","v",0,0,0,0,0,1,0,0,0,0,0,23,915,10388,2,45,8,5,"t"
"275","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,24,1388,9553,2,15,6,4,"t"
"276","i","other","v","s","v",0,0,0,1,0,0,0,0,0,0,0,8,1020,11195,3,5,19,9,"t"
"277","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1135,4745,2,40,7,7,"t"
"278","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,1251,4319,2,10,8,5,"t"
"279","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,883,2076,5,60,5,15,"t"
"280","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,1055,10772,1,5,5,5,"t"
"281","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,16,118,9314,1,30,4,3,"t"
"282","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,678,7474,2,15,5,6,"n"
"283","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,22,355,10944,2,30,11,6,"t"
"284","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,22,763,4002,1,25,15,3,"t"
"285","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,127,5691,2,15,9,5,"t"
"286","i","x","v","j","v",0,0,0,0,1,0,0,0,0,0,0,27,390,2307,1,0,12,3,"t"
"287","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,676,2,20,3,5,"t"
"288","r","other","v","x","v",0,0,0,0,0,0,0,0,0,0,0,22,1320,12156,2,20,5,4,"t"
"289","h","other","v","x","a",0,0,0,0,0,0,0,0,0,0,0,20,173,1939,2,5,7,5,"t"
"290","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,651,3912,2,0,4,5,"n"
"291","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,1142,7923,2,10,8,3,"t"
"292","r","other","f","q","w",0,0,0,0,0,0,0,0,0,0,0,21,1219,5338,2,5,4,4,"t"
"293","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,937,7036,3,60,6,6,"t"
"294","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1373,958,2,45,3,6,"n"
"295","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,13,606,8689,1,10,17,4,"o"
"296","r","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,26,39,2005,2,15,8,6,"t"
"297","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,645,5912,2,15,6,5,"t"
"298","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1209,4837,2,35,4,5,"t"
"299","other","other","f","q","a",1,0,0,0,0,0,0,0,0,0,0,20,385,11212,2,10,6,5,"n"
"300","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,569,4147,2,35,24,5,"t"
"301","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,1127,1462,2,20,13,5,"t"
"302","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1035,10549,2,50,8,5,"t"
"303","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,363,8973,2,10,5,4,"t"
"304","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,430,1493,2,35,4,5,"t"
"305","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,1,280,8959,2,5,8,5,"t"
"306","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,626,9112,2,60,5,5,"n"
"307","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,1326,2947,1,5,5,2,"t"
"308","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1384,145,2,20,7,5,"t"
"309","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,884,9838,1,30,6,5,"t"
"310","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,157,11015,2,35,16,5,"t"
"311","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,26,74,12114,2,35,5,5,"n"
"312","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,187,11142,2,0,7,8,"t"
"313","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,369,4003,2,20,7,4,"n"
"314","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1188,7484,2,30,12,6,"t"
"315","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1141,5194,2,5,9,5,"t"
"316","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,834,6257,3,0,9,7,"t"
"317","r","other","v","x","v",0,0,1,0,0,0,0,0,0,0,0,26,886,11288,2,10,10,5,"t"
"318","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,18,977,15,2,15,4,5,"t"
"319","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,51,2962,3,30,5,7,"t"
"320","r","other","f","j","v",1,1,0,0,0,0,0,0,0,0,0,19,507,7169,1,0,8,2,"t"
"321","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,447,623,2,10,5,4,"t"
"322","r","other","f","j","v",0,0,1,0,0,0,0,0,0,0,0,8,1373,8624,1,5,14,3,"t"
"323","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,108,2895,2,10,3,5,"n"
"324","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,16,801,9669,2,25,9,5,"t"
"325","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,386,5292,2,55,11,6,"t"
"326","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,405,10970,2,20,4,5,"t"
"327","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,11,660,7281,3,10,11,9,"t"
"328","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1085,1589,2,10,6,8,"t"
"329","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,562,7435,2,10,5,4,"n"
"330","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,695,750,3,25,12,6,"t"
"331","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,839,582,3,20,5,6,"t"
"332","other","other","f","j","a",0,0,0,0,0,0,0,0,0,0,0,20,136,4769,1,0,3,4,"t"
"333","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,561,4690,3,5,11,8,"t"
"334","other","x","v","s","v",0,0,1,0,0,1,0,0,0,0,0,6,673,10576,3,20,12,10,"t"
"335","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,778,9086,2,15,11,5,"t"
"336","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,765,3808,2,20,6,5,"t"
"337","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,931,1123,3,15,10,7,"t"
"338","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,875,10462,3,5,6,6,"t"
"339","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,11,938,6631,1,10,8,3,"t"
"340","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1080,1377,3,25,7,6,"t"
"341","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,863,6507,2,10,9,7,"t"
"342","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,549,1745,2,25,3,4,"t"
"343","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,212,3520,2,25,3,4,"t"
"344","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,446,11687,2,30,3,5,"n"
"345","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,956,4325,3,35,18,9,"t"
"346","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,23,879,5493,3,30,11,7,"t"
"347","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,158,2295,2,15,6,6,"t"
"348","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,881,10554,3,20,6,7,"n"
"349","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,27,181,1722,6,100,6,11,"t"
"350","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,40,8377,2,40,5,5,"t"
"351","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,10,603,2752,3,15,6,6,"n"
"352","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1414,11124,3,35,6,5,"t"
"353","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,369,4003,2,20,9,5,"n"
"354","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,678,10837,2,5,7,5,"t"
"355","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,12,335,9683,1,15,3,3,"t"
"356","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,76,59,2,15,4,4,"t"
"357","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,6,275,6876,2,5,9,6,"t"
"358","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,27,11867,2,15,11,7,"t"
"359","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,850,1409,2,0,7,6,"t"
"360","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,17,566,8505,1,10,13,3,"t"
"361","r","other","v","x","v",0,1,0,0,0,0,0,0,0,0,0,7,157,1548,3,30,11,6,"t"
"362","r","x","v","x","v",1,0,1,0,0,1,0,0,0,0,0,27,181,5637,4,50,16,13,"t"
"363","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,302,5868,2,10,5,6,"t"
"364","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,603,1881,2,15,6,5,"t"
"365","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,875,4382,3,20,7,6,"t"
"366","other","other","f","j","a",0,0,0,0,0,0,0,0,0,0,0,26,1001,12258,1,5,5,3,"t"
"367","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,25,745,8909,2,15,9,5,"t"
"368","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1182,605,2,40,6,5,"t"
"369","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1170,10542,3,35,5,5,"t"
"370","r","other","f","q","v",0,0,1,0,0,0,0,0,0,0,0,3,1387,11973,4,30,11,8,"t"
"371","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,327,1562,2,5,4,5,"n"
"372","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1407,12475,2,15,5,5,"o"
"373","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,175,5068,2,40,11,5,"t"
"374","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,548,1440,4,100,2,10,"t"
"375","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,21,477,8993,2,5,10,5,"t"
"376","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,302,5868,2,20,5,6,"t"
"377","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,909,4578,1,5,3,3,"t"
"378","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,258,10075,2,20,5,6,"t"
"379","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1308,9358,2,20,8,7,"t"
"380","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,376,5049,2,40,8,5,"t"
"381","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1402,10373,2,40,6,3,"t"
"382","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,8,501,8329,2,15,25,5,"t"
"383","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,10,3002,2,35,10,7,"t"
"384","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,1405,9723,2,10,7,6,"o"
"385","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,10,825,899,2,20,9,5,"t"
"386","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1166,6034,2,5,8,5,"n"
"387","r","other","m","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1106,6874,3,45,8,6,"t"
"388","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,536,5335,2,20,8,5,"t"
"389","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,1128,11089,2,20,10,5,"n"
"390","h","other","x","x","v",1,0,0,0,0,0,0,0,0,0,0,7,773,10074,2,0,10,6,"t"
"391","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,26,1081,9627,1,15,7,3,"t"
"392","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,16,1133,555,2,25,5,5,"t"
"393","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1387,3863,4,100,7,9,"t"
"394","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1155,1757,3,35,18,8,"t"
"395","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,765,682,4,50,9,9,"t"
"396","i","x","v","s","v",0,0,0,1,0,0,0,0,0,0,0,8,463,8236,3,10,13,9,"t"
"397","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,969,6746,2,0,5,7,"t"
"398","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,8,95,6641,1,5,5,2,"t"
"399","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,8,396,2245,1,20,2,4,"t"
"400","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,765,2964,3,30,10,8,"t"
"401","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1250,11196,3,25,9,8,"t"
"402","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,678,9322,2,20,7,5,"t"
"403","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1218,10769,2,15,6,4,"t"
"404","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,556,3157,2,25,6,5,"t"
"405","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,398,10749,2,5,12,6,"n"
"406","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,1251,5264,3,5,7,6,"t"
"407","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,88,2677,2,15,4,5,"t"
"408","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,1405,7683,2,50,12,5,"o"
"409","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,343,4086,2,10,6,6,"t"
"410","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,218,7209,1,10,7,2,"t"
"411","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,363,6287,3,85,10,6,"t"
"412","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,408,10610,2,25,55,8,"t"
"413","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1229,281,2,30,6,8,"t"
"414","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,25,58,10189,2,10,9,7,"t"
"415","i","x","v","s","v",0,0,1,0,1,1,0,0,0,0,0,21,363,10839,3,0,15,9,"o"
"416","r","other","f","x","w",0,0,0,0,0,0,0,0,0,0,0,17,984,5727,3,0,10,6,"t"
"417","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,930,3829,3,20,7,6,"t"
"418","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,500,8470,2,5,7,4,"t"
"419","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,1127,11433,2,5,8,5,"t"
"420","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,618,2018,2,0,6,4,"t"
"421","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,1065,2922,2,40,3,4,"t"
"422","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1080,6609,2,5,8,4,"n"
"423","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,262,1785,2,45,9,8,"t"
"424","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,13,128,1806,3,10,11,7,"t"
"425","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,805,10132,2,15,6,4,"o"
"426","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,1,1294,668,2,25,12,4,"t"
"427","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,996,6735,2,15,6,6,"t"
"428","r","x","v","s","v",0,0,0,0,0,0,0,0,0,0,0,21,363,2214,2,5,7,5,"t"
"429","r","other","f","q","r",0,0,0,0,0,0,0,0,0,0,0,8,1029,3709,2,10,9,6,"t"
"430","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,12,309,6941,2,35,7,6,"t"
"431","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,181,7055,6,100,7,12,"t"
"432","i","x","v","s","v",0,0,0,1,0,1,0,0,0,0,0,10,151,7723,3,20,11,9,"t"
"433","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,843,2218,2,10,6,5,"n"
"434","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,4,1282,11047,1,30,3,3,"n"
"435","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,181,2503,4,55,23,12,"t"
"436","other","other","x","x","v",0,1,0,0,0,0,0,0,0,0,0,21,937,7160,3,0,9,9,"t"
"437","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,964,10605,2,0,11,5,"t"
"438","r","other","f","q","a",0,0,0,0,0,1,0,0,0,0,0,26,619,11241,2,5,6,5,"t"
"439","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,13,239,8730,2,10,3,5,"t"
"440","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,735,9387,2,5,8,5,"t"
"441","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,16,1410,5607,2,10,6,5,"t"
"442","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,4,529,11062,2,20,8,4,"t"
"443","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,660,1758,2,995,5,5,"t"
"444","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1422,6745,2,30,12,7,"t"
"445","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,613,2667,3,5,19,7,"t"
"446","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,380,8168,2,45,10,4,"t"
"447","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,414,11203,2,20,13,7,"t"
"448","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,1390,5072,1,15,6,2,"t"
"449","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,661,571,1,5,14,3,"t"
"450","r","other","f","x","v",0,1,0,0,0,0,0,0,0,0,0,10,690,5768,2,10,3,4,"t"
"451","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,580,9508,2,30,11,5,"t"
"452","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,129,1150,2,50,7,4,"t"
"453","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,16,547,10804,2,10,8,5,"t"
"454","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,6,94,9264,2,25,7,6,"o"
"455","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1114,8365,3,60,9,10,"t"
"456","other","x","v","j","v",0,0,0,0,0,0,0,0,0,0,0,17,566,7914,1,0,29,3,"t"
"457","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,7,630,3318,1,0,5,2,"t"
"458","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,3168,2,35,6,4,"t"
"459","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,572,6230,2,25,7,5,"t"
"460","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,875,11703,2,40,9,4,"t"
"461","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,20,174,11278,1,15,4,4,"t"
"462","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1055,12433,2,30,9,4,"n"
"463","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,158,2452,2,10,7,5,"t"
"464","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1397,3786,2,35,6,5,"t"
"465","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,8,178,9925,1,10,8,2,"t"
"466","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,84,7879,2,55,5,4,"t"
"467","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,1148,4765,2,10,3,4,"t"
"468","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1401,2557,2,10,10,4,"t"
"469","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,15,1087,6015,1,0,4,2,"t"
"470","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,922,11608,2,10,7,4,"t"
"471","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,762,742,2,5,16,5,"n"
"472","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,695,3322,2,25,6,4,"n"
"473","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,991,5422,2,5,6,5,"t"
"474","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,158,9229,1,5,6,3,"t"
"475","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,1,122,9793,3,15,22,6,"t"
"476","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,257,7285,2,25,2,5,"n"
"477","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,27,1000,659,3,30,7,7,"t"
"478","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1183,3257,3,85,9,8,"t"
"479","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,198,12116,2,15,9,5,"t"
"480","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,11,155,9162,2,35,6,8,"t"
"481","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,682,1743,2,20,4,4,"t"
"482","other","x","v","j","v",0,0,0,1,0,0,0,0,0,0,0,6,845,985,1,10,7,3,"t"
"483","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,972,12183,2,0,9,5,"n"
"484","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,832,8610,2,10,4,4,"n"
"485","i","other","v","x","v",0,0,0,0,0,0,0,0,0,0,0,1,65,1173,1,0,10,3,"t"
"486","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,17,1030,606,1,25,17,3,"t"
"487","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,11,883,7369,4,45,13,9,"t"
"488","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1387,6175,5,90,11,10,"t"
"489","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,720,11621,2,15,4,5,"t"
"490","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,175,8897,4,35,3,8,"t"
"491","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,695,2526,2,0,4,4,"t"
"492","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1389,2013,3,10,9,7,"t"
"493","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1080,4482,2,35,10,3,"t"
"494","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,660,9780,2,60,6,5,"t"
"495","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1000,9207,3,25,15,8,"t"
"496","r","other","x","x","w",0,0,0,0,0,0,0,0,0,0,0,7,4,10135,2,30,8,6,"t"
"497","r","x","f","s","v",0,0,0,0,0,0,0,0,0,0,0,11,660,1758,2,10,6,5,"t"
"498","i","x","v","s","v",0,0,0,1,0,1,0,0,0,0,0,26,39,2005,2,15,27,7,"t"
"499","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1212,6836,2,5,6,4,"t"
"500","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,838,7704,2,20,7,4,"t"
"501","i","x","v","j","v",0,0,1,0,0,1,0,0,0,0,0,17,967,7932,1,10,23,3,"t"
"502","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,30,672,2,10,8,4,"t"
